otaq_novu,kirayechi_sayi,yataq_otaq_sayi,qiymet,aktivlik_30
Private room,2,1,60,22
Private room,2,1,69,30
Private room,3,1,100,27
Private room,4,1,113,30
Entire home/apt,4,2,275,0
Entire home/apt,2,1,100,0
Entire home/apt,4,3,180,2
Entire home/apt,4,2,537,7
Entire home/apt,4,3,160,0
Private room,2,1,64,19
Private room,2,1,60,0
Entire home/apt,2,1,123,10
Entire home/apt,4,3,310,10
Entire home/apt,4,2,338,0
Entire home/apt,4,3,199,0
Entire home/apt,4,2,250,0
Private room,2,1,64,20
Entire home/apt,2,1,116,2
Entire home/apt,2,1,249,0
Entire home/apt,2,1,110,3
Entire home/apt,4,3,200,0
Entire home/apt,7,4,245,0
Entire home/apt,4,3,350,0
Entire home/apt,3,2,200,3
Entire home/apt,3,2,175,8
Private room,5,2,361,25
Entire home/apt,2,1,195,7
Entire home/apt,2,1,140,0
Entire home/apt,2,1,100,0
Entire home/apt,2,1,150,0
Private room,3,1,85,12
Entire home/apt,2,1,150,4
Entire home/apt,2,1,95,0
Entire home/apt,4,2,95,2
Private room,4,3,208,18
Private room,4,2,145,11
Private room,4,2,450,30
Entire home/apt,2,1,165,3
Entire home/apt,2,1,150,1
Entire home/apt,2,1,134,0
Private room,2,1,178,0
Private room,2,1,202,30
Private room,2,1,163,26
Entire home/apt,4,2,331,23
Entire home/apt,4,2,165,1
Entire home/apt,2,1,300,10
Private room,4,1,83,8
Entire home/apt,2,1,128,0
Entire home/apt,2,1,149,4
Private room,4,1,253,28
Private room,2,1,144,30
Private room,4,2,289,28
Entire home/apt,2,1,150,0
Private room,3,1,86,18
Private room,2,1,45,19
Entire home/apt,4,2,150,0
Entire home/apt,4,2,249,0
Entire home/apt,2,1,80,3
Entire home/apt,2,1,125,6
Entire home/apt,2,1,100,1
Entire home/apt,2,1,95,1
Entire home/apt,2,1,95,20
Entire home/apt,4,3,195,0
Private room,2,1,80,25
Entire home/apt,2,1,96,14
Private room,9,1,207,23
Entire home/apt,2,1,189,4
Entire home/apt,2,1,250,0
Entire home/apt,2,1,212,3
Entire home/apt,2,1,140,15
Entire home/apt,4,2,75,0
Private room,2,1,111,7
Entire home/apt,2,1,44,21
Entire home/apt,3,2,200,22
Entire home/apt,2,1,904,19
Entire home/apt,3,1,120,0
Entire home/apt,2,1,165,25
Entire home/apt,2,1,195,0
Entire home/apt,2,1,120,9
Entire home/apt,4,2,160,0
Entire home/apt,2,1,100,8
Entire home/apt,2,1,295,0
Entire home/apt,4,2,230,12
Entire home/apt,4,3,300,0
Entire home/apt,2,1,115,0
Entire home/apt,2,1,213,5
Entire home/apt,2,1,130,14
Entire home/apt,4,2,197,14
Private room,1,1,45,28
Entire home/apt,2,1,169,21
Entire home/apt,2,1,130,5
Entire home/apt,3,2,275,3
Entire home/apt,2,1,110,11
Private room,1,1,45,16
Entire home/apt,3,1,124,0
Entire home/apt,4,2,125,14
Entire home/apt,2,1,140,9
Entire home/apt,4,2,350,0
Entire home/apt,2,1,115,0
Entire home/apt,2,1,151,15
Entire home/apt,2,1,190,11
Private room,2,1,981,24
Entire home/apt,4,2,160,0
Entire home/apt,2,1,150,0
Entire home/apt,4,2,175,0
Entire home/apt,2,1,117,29
Entire home/apt,4,2,180,0
Entire home/apt,2,1,220,23
Private room,2,1,898,23
Entire home/apt,2,1,150,0
Entire home/apt,2,1,99,0
Private room,3,1,89,0
Entire home/apt,2,1,103,6
Entire home/apt,3,1,108,0
Entire home/apt,3,2,195,19
Private room,2,1,200,1
Entire home/apt,2,1,105,10
Entire home/apt,2,1,115,5
Entire home/apt,2,1,125,0
Entire home/apt,4,3,141,19
Entire home/apt,4,2,200,0
Entire home/apt,4,2,550,5
Entire home/apt,4,2,245,0
Entire home/apt,4,2,261,19
Private room,2,1,53,0
Private room,2,1,50,0
Entire home/apt,6,3,700,12
Entire home/apt,2,1,100,8
Entire home/apt,8,4,600,0
Private room,2,1,250,19
Entire home/apt,4,2,295,0
Entire home/apt,2,1,133,0
Entire home/apt,3,1,60,0
Private room,2,1,50,16
Entire home/apt,2,1,88,4
Private room,2,1,89,30
Entire home/apt,2,1,200,1
Entire home/apt,2,1,140,0
Entire home/apt,4,1,85,29
Private room,4,2,99,0
Entire home/apt,4,1,1399,30
Entire home/apt,3,2,185,20
Entire home/apt,2,1,100,0
Entire home/apt,2,1,115,4
Entire home/apt,4,2,200,7
Entire home/apt,4,2,300,10
Entire home/apt,2,1,65,0
Entire home/apt,4,2,250,7
Entire home/apt,2,1,151,0
Entire home/apt,3,1,100,0
Entire home/apt,2,1,225,1
Entire home/apt,4,2,150,0
Entire home/apt,4,3,150,0
Private room,2,1,127,20
Entire home/apt,4,2,300,0
Private room,2,1,92,21
Entire home/apt,4,2,264,0
Entire home/apt,3,2,150,0
Entire home/apt,2,1,125,0
Private room,2,1,149,30
Private room,3,1,195,27
Entire home/apt,3,1,100,12
Entire home/apt,4,3,180,0
Entire home/apt,4,2,120,10
Entire home/apt,2,1,120,0
Private room,2,1,115,2
Entire home/apt,4,2,160,0
Entire home/apt,2,1,190,0
Entire home/apt,4,2,279,6
Entire home/apt,2,1,155,0
Entire home/apt,2,1,200,0
Entire home/apt,6,3,179,0
Entire home/apt,2,1,110,13
Entire home/apt,2,1,180,16
Entire home/apt,4,2,548,7
Entire home/apt,2,1,51,0
Private room,2,1,49,26
Entire home/apt,4,1,100,9
Entire home/apt,2,1,150,0
Entire home/apt,2,1,150,0
Entire home/apt,3,2,114,6
Entire home/apt,2,1,555,0
Entire home/apt,3,2,94,0
Private room,2,1,92,7
Entire home/apt,2,2,250,9
Entire home/apt,2,1,149,6
Private room,2,1,143,23
Entire home/apt,4,2,217,0
Entire home/apt,4,2,275,27
Entire home/apt,2,1,119,3
Entire home/apt,2,1,175,0
Entire home/apt,2,1,105,0
Private room,2,1,80,8
Entire home/apt,2,1,125,22
Entire home/apt,2,1,70,1
Entire home/apt,2,1,100,2
Entire home/apt,2,1,150,0
Entire home/apt,2,1,177,0
Private room,1,1,75,0
Entire home/apt,4,3,250,0
Entire home/apt,4,4,140,0
Entire home/apt,3,1,250,30
Entire home/apt,2,1,110,0
Private room,6,3,374,3
Entire home/apt,4,2,371,13
Private room,2,1,95,5
Entire home/apt,2,1,100,2
Entire home/apt,2,1,124,0
Entire home/apt,4,2,188,7
Entire home/apt,2,1,188,28
Entire home/apt,2,1,100,0
Entire home/apt,3,2,225,6
Entire home/apt,4,2,75,1
Private room,2,1,64,7
Entire home/apt,4,2,240,8
Entire home/apt,2,3,139,0
Private room,3,1,45,24
Private room,4,2,212,7
Entire home/apt,6,3,780,30
Private room,2,1,93,1
Entire home/apt,2,1,188,30
Private room,2,1,93,1
Private room,2,1,93,1
Private room,2,1,86,2
Private room,2,1,93,13
Entire home/apt,2,1,95,0
Private room,2,1,93,12
Private room,1,1,75,0
Entire home/apt,4,3,144,0
Entire home/apt,4,2,75,1
Entire home/apt,4,2,75,1
Entire home/apt,6,3,250,0
Private room,4,2,435,28
Entire home/apt,2,1,125,0
Entire home/apt,2,1,118,2
Entire home/apt,5,3,303,5
Entire home/apt,2,1,177,0
Private room,2,1,105,11
Private room,4,2,186,10
Private room,2,1,116,3
Entire home/apt,3,1,130,1
Entire home/apt,2,1,170,13
Entire home/apt,2,1,153,13
Private room,4,2,198,20
Private room,2,1,60,22
Entire home/apt,2,1,75,6
Entire home/apt,2,1,100,4
Entire home/apt,2,1,160,2
Entire home/apt,4,2,189,0
Entire home/apt,4,2,101,4
Entire home/apt,8,5,500,3
Private room,2,1,131,26
Entire home/apt,4,1,202,29
Entire home/apt,4,2,192,1
Entire home/apt,4,3,416,12
Entire home/apt,4,1,200,28
Entire home/apt,2,1,225,5
Entire home/apt,4,2,144,6
Entire home/apt,2,1,149,3
Entire home/apt,2,1,150,0
Private room,4,1,95,0
Entire home/apt,2,1,188,3
Entire home/apt,2,1,94,0
Entire home/apt,4,2,127,7
Entire home/apt,2,1,120,0
Entire home/apt,6,3,214,21
Entire home/apt,2,1,80,18
Private room,2,1,76,22
Private room,2,1,65,15
Entire home/apt,2,1,99,16
Entire home/apt,2,1,165,7
Entire home/apt,2,1,110,5
Private room,1,1,90,26
Entire home/apt,4,2,337,6
Private room,2,1,155,15
Entire home/apt,2,1,250,15
Entire home/apt,2,1,194,3
Entire home/apt,4,2,250,8
Entire home/apt,2,1,137,0
Entire home/apt,2,1,189,17
Entire home/apt,2,1,101,0
Entire home/apt,3,1,120,0
Entire home/apt,2,1,148,0
Entire home/apt,4,2,175,17
Entire home/apt,7,3,400,0
Entire home/apt,3,2,145,17
Entire home/apt,2,1,181,0
Private room,4,1,115,13
Private room,2,1,125,17
Private room,2,1,79,5
Private room,2,1,70,12
Entire home/apt,2,1,90,20
Entire home/apt,2,1,120,2
Entire home/apt,4,2,230,23
Entire home/apt,4,3,117,0
Entire home/apt,2,1,275,14
Entire home/apt,2,1,135,5
Private room,2,1,112,28
Entire home/apt,4,3,395,9
Entire home/apt,4,2,299,3
Entire home/apt,2,2,186,0
Entire home/apt,2,1,175,0
Entire home/apt,2,1,150,2
Entire home/apt,2,1,207,11
Entire home/apt,3,3,68,9
Entire home/apt,2,1,1400,0
Private room,1,1,120,23
Private room,2,1,129,13
Entire home/apt,4,3,99,4
Private room,4,2,78,11
Entire home/apt,4,2,300,14
Entire home/apt,6,3,238,9
Entire home/apt,2,1,139,7
Entire home/apt,6,2,450,0
Entire home/apt,3,2,210,7
Entire home/apt,2,1,135,5
Private room,1,1,100,26
Entire home/apt,4,3,240,8
Entire home/apt,2,1,108,3
Entire home/apt,3,1,220,0
Private room,2,1,80,30
Entire home/apt,2,1,149,0
Private room,2,1,85,13
Entire home/apt,2,1,175,8
Entire home/apt,2,1,105,4
Entire home/apt,4,3,525,19
Entire home/apt,4,2,96,6
Entire home/apt,2,1,225,28
Entire home/apt,4,2,145,4
Entire home/apt,4,2,250,9
Private room,2,1,861,30
Entire home/apt,4,3,97,0
Entire home/apt,2,1,120,10
Private room,2,1,149,24
Private room,1,1,53,8
Private room,2,1,167,30
Private room,3,1,299,30
Private room,3,1,416,18
Private room,2,1,312,23
Private room,2,1,162,30
Entire home/apt,2,1,145,1
Entire home/apt,3,2,110,3
Entire home/apt,4,2,200,24
Private room,2,1,135,26
Entire home/apt,4,2,75,1
Entire home/apt,4,3,476,24
Entire home/apt,5,3,229,6
Entire home/apt,4,2,228,17
Entire home/apt,7,3,300,30
Entire home/apt,2,1,143,18
Entire home/apt,3,2,175,5
Entire home/apt,4,2,230,20
Entire home/apt,2,1,105,8
Entire home/apt,2,1,180,14
Private room,2,1,80,22
Entire home/apt,5,3,250,1
Entire home/apt,4,1,136,14
Entire home/apt,4,3,500,22
Entire home/apt,2,1,176,23
Entire home/apt,4,2,196,22
Entire home/apt,4,2,86,20
Private room,4,2,236,17
Private room,4,1,75,10
Entire home/apt,2,1,121,16
Entire home/apt,3,2,200,11
Entire home/apt,7,4,475,4
Private room,1,2,42,19
Private room,2,1,90,30
Entire home/apt,4,3,160,5
Entire home/apt,5,5,1880,30
Entire home/apt,4,2,180,25
Entire home/apt,2,1,250,6
Entire home/apt,4,2,275,20
Entire home/apt,2,1,94,6
Entire home/apt,2,1,180,0
Private room,4,2,177,30
Entire home/apt,2,1,75,3
Entire home/apt,2,1,160,0
Entire home/apt,6,3,433,2
Entire home/apt,6,2,342,5
Entire home/apt,4,2,400,18
Entire home/apt,2,1,179,17
Entire home/apt,2,1,160,1
Entire home/apt,2,1,220,28
Private room,2,1,91,13
Entire home/apt,5,2,396,1
Entire home/apt,6,4,471,4
Entire home/apt,5,2,422,4
Entire home/apt,2,1,208,18
Private room,6,1,114,29
Entire home/apt,2,1,102,21
Entire home/apt,4,2,250,9
Entire home/apt,3,2,299,9
Private room,2,1,131,16
Entire home/apt,2,1,88,15
Entire home/apt,4,3,350,8
Entire home/apt,3,1,149,27
Entire home/apt,2,1,140,14
Entire home/apt,4,2,169,13
Entire home/apt,2,1,125,0
Entire home/apt,2,1,159,6
Entire home/apt,2,1,80,0
Entire home/apt,2,1,138,18
Private room,2,1,70,23
Shared room,1,1,23,29
Entire home/apt,4,2,123,22
Private room,2,1,101,21
Entire home/apt,2,1,174,27
Private room,2,1,150,22
Private room,2,1,65,18
Entire home/apt,5,1,232,13
Entire home/apt,4,2,350,8
Entire home/apt,4,3,160,3
Entire home/apt,4,2,400,13
Entire home/apt,2,1,100,8
Entire home/apt,2,1,66,22
Private room,2,1,150,10
Entire home/apt,4,2,215,14
Entire home/apt,4,2,191,6
Entire home/apt,3,2,165,2
Private room,2,1,118,15
Entire home/apt,2,1,272,12
Entire home/apt,2,1,120,3
Entire home/apt,2,1,80,1
Entire home/apt,3,2,179,30
Private room,4,2,115,13
Entire home/apt,2,1,199,8
Private room,3,1,55,27
Entire home/apt,3,1,256,0
Entire home/apt,3,1,100,13
Entire home/apt,4,2,52,0
Entire home/apt,2,1,140,9
Entire home/apt,2,1,150,6
Entire home/apt,2,2,136,12
Entire home/apt,2,1,145,9
Entire home/apt,2,1,154,15
Entire home/apt,5,3,150,14
Entire home/apt,2,1,120,9
Entire home/apt,2,1,175,5
Entire home/apt,2,1,84,14
Entire home/apt,2,1,107,15
Entire home/apt,3,1,304,30
Entire home/apt,2,1,150,8
Entire home/apt,2,1,240,28
Entire home/apt,2,2,70,1
Entire home/apt,4,2,196,11
Entire home/apt,2,1,119,7
Entire home/apt,3,2,150,15
Entire home/apt,2,1,250,26
Private room,6,1,114,30
Private room,2,1,51,23
Private room,6,1,114,29
Private room,8,1,139,30
Entire home/apt,2,1,150,6
Entire home/apt,4,2,199,4
Entire home/apt,2,1,100,14
Entire home/apt,4,2,264,15
Entire home/apt,2,1,202,0
Private room,1,1,65,3
Private room,2,1,59,7
Entire home/apt,4,2,290,16
Entire home/apt,2,2,63,1
Private room,4,1,188,29
Entire home/apt,4,2,469,30
Entire home/apt,4,3,469,30
Entire home/apt,4,1,120,24
Entire home/apt,4,2,225,26
Entire home/apt,2,1,110,7
Entire home/apt,4,2,200,11
Entire home/apt,2,1,59,23
Entire home/apt,2,1,118,3
Private room,3,1,149,20
Private room,2,1,94,21
Private room,2,1,40,4
Entire home/apt,4,2,199,30
Entire home/apt,4,2,155,15
Entire home/apt,2,1,170,10
Entire home/apt,3,1,200,30
Entire home/apt,8,4,292,14
Entire home/apt,4,2,150,30
Entire home/apt,2,1,90,14
Entire home/apt,4,2,76,21
Entire home/apt,4,2,250,7
Entire home/apt,2,1,188,26
Entire home/apt,2,1,120,7
Entire home/apt,6,6,480,30
Entire home/apt,2,1,115,2
Entire home/apt,4,1,116,12
Entire home/apt,8,4,530,30
Entire home/apt,4,2,120,30
Entire home/apt,4,2,140,13
Private room,4,2,200,28
Entire home/apt,4,2,116,19
Entire home/apt,8,5,800,30
