yataq_otaq_sayi,yataq_sayi,price,aktivlik_30,avg_qiymet,san_qovshaq_sayi,kirayechi_sayi
1,1,85,10,4,1.5,2
,,0,0,,0,3
,,0,0,4.17,0,4
3,3,180,19,,2,4
1,2,190,10,4.85,1,4
2,3,286,25,4.67,1,5
3,5,346,17,4.85,2,7
2,2,300,0,4.43,1.5,4
3,3,215,0,,1.5,4
1,1,60,25,5,1,2
1,1,120,4,5,1,2
1,2,103,6,4.91,1,2
1,1,55,0,4.73,1,1
3,3,175,0,,1.5,5
1,1,49,25,4.82,1.5,2
1,1,175,28,5,1.5,2
2,1,70,16,5,1,2
1,,48,0,3.5,1,2
1,,48,0,4.4,1,2
2,2,200,0,4.43,1,4
1,1,49,5,5,1,2
2,2,320,23,4.91,1,4
2,2,150,0,4.88,1,4
4,5,250,6,4.5,2.5,4
2,2,114,0,4.97,1,4
1,2,145,5,5,1,2
1,1,190,15,5,1,2
1,1,125,0,5,1.5,2
4,5,200,0,,2.5,4
2,2,350,30,4.67,1,4
3,5,675,0,5,3,6
3,3,250,0,5,1,4
1,1,180,0,,1,2
1,1,110,20,,1,2
,1,128,30,4.63,1,2
1,1,114,21,,1,2
1,,200,30,5,1,2
1,,214,30,,1,2
1,1,245,30,,1,2
1,,309,17,5,1,2
1,2,260,27,,1,2
1,,280,30,5,1,2
1,,364,18,,1,2
1,2,211,30,,1,2
1,1,160,16,5,1,2
1,1,80,27,4.78,1.5,2
1,1,295,21,4.9,1,2
2,3,175,0,5,1,5
1,1,110,20,5,1,2
1,2,511,30,,1,2
,1,50,0,4.22,1,2
,1,50,0,4.32,1,2
2,2,205,12,4.33,1.5,4
,1,81,30,4,1,1
,2,99,30,4.33,1,2
,2,85,30,4.33,1,2
2,2,195,13,4.89,1,3
,4,144,30,4.9,1,4
,5,144,13,4.59,1,6
,4,135,24,2,1,4
,1,108,30,5,1,2
,4,131,17,5,1,4
,,0,0,,0,0
1,,6477,30,,1,2
1,1,6477,30,,1,2
1,1,100,0,4.8,1,2
,,0,0,,0,0
1,1,49,9,4.79,1.5,2
1,1,65,15,4.78,1.5,2
1,1,100,0,,1,2
2,2,127,16,4.83,1,4
1,1,93,22,5,1,2
2,2,128,4,4.81,1.5,4
1,1,49,14,4.86,1,2
1,1,162,20,5,1.5,2
4,4,350,0,5,2,7
1,1,81,19,5,1,2
1,1,75,19,5,1,2
,1,90,0,4.71,1,2
2,2,350,1,4.5,1,4
1,2,150,3,5,1,4
1,1,85,0,5,1.5,2
1,1,181,9,5,1,2
1,1,115,0,4.67,1,2
1,1,91,26,,1,2
1,1,74,29,4.6,1,2
1,2,135,26,4.63,1,4
1,1,111,4,,1,2
1,4,140,26,4.5,1,4
1,1,68,29,5,1,1
1,2,123,15,4,1,3
1,1,210,8,5,1,2
1,2,1200,30,,1,4
2,4,125,0,3.67,3,3
1,1,119,4,4.68,1,2
1,1,99,9,4.97,1,2
,,95,16,4.88,1,2
2,2,140,0,5,1.5,2
3,3,175,0,5,2,4
1,1,44,0,4.5,1,2
1,1,89,30,4.79,1,2
1,1,100,30,4.82,1,2
1,2,115,30,4.81,1,3
1,1,126,25,4.86,1,2
1,1,103,30,3,1,2
1,1,80,20,4.81,1,2
3,4,140,0,4.79,1,6
,1,137,19,4.8,1,2
,1,139,27,4.88,1,2
2,2,167,1,4.76,2,4
2,4,77,0,4.56,1,3
2,2,245,15,5,1.5,3
2,,130,0,4.92,1,6
2,6,130,0,4.85,2,6
1,3,80,0,4.61,1,3
,1,110,0,5,1,2
1,2,150,0,5,1,4
1,,70,22,4.56,1,2
1,1,275,14,4.71,1.5,2
,2,139,19,5,1,2
3,2,429,5,5,1,4
2,2,249,0,5,1,4
1,1,125,0,5,1,3
5,8,200,13,4.67,3,4
1,1,89,29,5,1,1
3,3,450,4,4.78,3,4
2,6,180,22,4.71,1,6
1,4,169,16,4.91,1,4
1,1,109,0,5,1,3
1,1,99,29,4.83,1.5,4
2,2,95,0,4.86,1.5,4
1,1,280,14,5,1.5,2
1,,200,20,4.67,1,2
,1,150,15,5,1,2
1,2,61,12,4.79,1,2
1,,250,21,4.67,1,2
2,4,200,1,4.67,2,4
1,3,80,0,4.75,1,3
4,4,375,0,,2,4
2,1,137,0,5,1.5,2
2,3,75,0,5,1,4
1,1,115,0,5,1,2
1,1,88,0,4.75,1.5,2
2,4,174,12,,1,4
2,2,120,1,5,1,3
1,1,79,24,4.86,1.5,2
1,2,101,9,4.82,1,4
1,1,90,1,5,1.5,2
3,3,125,16,5,1.5,4
1,2,150,0,5,1.5,4
1,2,110,0,,1.5,2
3,4,129,0,,1,4
4,4,159,0,4.75,1,5
1,1,140,15,4.67,1,2
2,,293,10,4.5,1,4
1,3,448,0,4.6,1,3
1,4,500,0,4.47,1,4
1,1,95,0,,1.5,2
2,4,157,11,4.96,1.5,4
1,1,115,28,,1,2
1,1,125,0,5,1,2
1,,67,11,4.32,1,3
1,6,101,19,4.38,1,6
1,2,70,16,4.59,1,3
,1,50,0,4.26,1,2
,1,50,0,4.5,1,2
3,6,250,23,5,1.5,6
1,1,175,10,5,1,2
2,2,160,19,4.67,1,4
3,4,123,8,5,1.5,4
1,1,213,1,4.92,1,2
1,1,105,15,5,1,2
2,2,277,26,5,1,4
1,,350,10,4.97,1.5,2
1,1,135,0,5,1.5,2
2,1,145,0,5,1,2
,1,265,0,4.82,1,3
1,1,71,7,4.5,1,2
2,4,145,14,3.82,2,4
2,4,170,17,3.74,2,4
4,4,346,0,5,2,4
2,3,220,25,4.94,1.5,4
1,1,150,2,4.88,1.5,2
1,1,92,28,4.17,1,2
1,1,103,30,4.75,1,2
1,2,117,7,4.31,1,3
1,2,159,29,3.95,1,4
1,5,199,16,4.54,1,5
1,3,137,23,4.67,1,4
1,2,164,0,,1,3
1,1,103,26,,1,2
1,1,125,2,4.67,1,2
1,1,125,12,5,1,2
2,2,104,22,4.71,1,4
1,1,125,0,,1,2
1,1,170,0,5,1.5,2
1,1,95,9,4.92,1,2
2,2,150,2,4.67,1,4
2,2,249,13,5,1,4
1,1,119,0,4.86,1,2
1,1,120,0,5,1,2
1,2,149,10,5,1,2
1,1,42,0,5,1.5,1
2,2,115,21,4.88,1.5,4
2,4,145,12,3.45,2,4
2,4,140,19,3.82,2,4
2,4,179,6,4.1,2,4
1,2,144,0,5,1.5,4
2,3,269,7,5,2,4
3,4,110,17,4.5,1.5,6
1,1,75,0,4.67,1,2
2,4,169,0,,1,4
1,1,140,0,5,1.5,2
2,3,164,30,4,1.5,4
2,3,165,16,4.44,2,4
2,1,166,11,5,1.5,4
1,1,136,5,5,1.5,2
1,1,129,0,5,1.5,2
1,1,132,12,4.67,1,2
1,1,134,6,5,1,2
1,1,300,20,5,1,2
1,1,65,0,5,1,2
1,2,199,24,5,1,4
,1,122,14,4.59,1,4
1,1,74,16,5,0,2
1,1,94,9,,1,2
1,2,103,14,5,1,2
1,1,160,4,5,1.5,2
,3,95,20,5,1,2
,,66,8,4.86,1,2
,,66,18,5,1,2
2,2,180,4,5,1.5,4
2,2,236,0,4,1,3
1,1,110,0,5,1.5,2
1,1,102,30,4.71,1,2
3,4,195,0,,1.5,4
2,3,180,0,4.67,1.5,4
2,2,350,4,4.88,1.5,4
1,,100,0,5,1,2
1,1,74,30,4.7,1,2
1,1,92,30,4.64,1,2
1,1,109,30,4.74,1,2
1,1,121,30,4.58,1,2
1,2,130,29,4.86,1,3
1,1,181,17,4.5,1,2
1,1,88,17,4.81,1,2
1,1,332,12,,1,2
,1,400,0,,1,4
1,3,253,28,,1.5,4
1,2,85,16,5,1,4
1,5,80,0,4,1,5
1,1,22,0,4.81,0.5,1
2,3,249,14,5,2.5,5
3,5,266,16,5,2.5,4
1,2,316,10,,1,3
,1,75,12,4.74,1,2
,1,75,8,4.63,1,2
,,50,0,4.45,1,2
,1,90,8,4.87,1,2
1,1,100,20,5,1.5,2
1,1,160,0,5,1,2
2,2,200,12,4.92,2,4
,1,101,14,4.88,1,2
1,1,85,0,5,1.5,2
2,2,118,18,4.6,1,4
1,1,91,10,4.75,1,2
1,1,207,6,5,1.5,2
1,,80,17,4.32,1,4
1,,60,0,,1,2
1,1,98,29,4.67,1,2
1,2,52,0,5,1.5,3
1,2,77,30,4.75,1,2
1,1,189,15,4.55,1,3
2,1,336,20,,1,2
1,1,76,30,4,1,1
1,1,86,28,4.75,1,2
1,2,131,30,4.13,1,3
1,1,136,30,,1,2
1,,144,18,,1,2
1,3,97,30,4.6,1,3
1,1,100,0,,1,2
3,5,421,2,5,2,6
1,2,79,16,4.42,1,2
1,1,79,16,4.58,1,2
1,4,93,14,4,1,4
2,2,135,6,5,1,3
2,2,167,21,4.9,2,4
,,0,0,,0,0
1,1,180,21,4.75,1,2
1,1,96,0,4.08,1,2
1,1,119,0,3.69,1,2
1,3,131,0,4.5,1,4
1,1,38,0,,1,1
1,1,68,0,,1,2
1,1,56,0,,1,2
1,1,88,0,,1,2
1,3,152,0,,1,4
1,1,133,0,,1,2
1,1,73,0,,1,2
1,1,103,0,,1,2
1,1,163,0,,1,2
1,3,111,0,,1,3
1,5,190,0,,1,5
1,4,152,0,,1,4
1,1,205,10,4.67,1,2
1,1,180,0,5,1.5,2
1,1,192,19,5,1,2
1,1,187,17,4.5,1,2
1,1,164,23,5,1,2
1,2,175,25,5,1,2
1,1,205,14,,1,2
1,3,262,15,4.5,1,4
1,2,197,7,,1,3
2,2,249,8,5,1.5,4
,2,109,14,5,1,2
1,1,117,17,4.88,1,4
4,4,500,21,,4.5,4
1,2,68,5,4.44,0,2
1,2,66,25,4.47,0,2
1,2,68,7,4.55,0,2
1,1,86,18,4.5,1.5,2
1,2,68,14,4.75,0,2
1,1,98,0,5,1,2
1,1,75,13,4.64,1,2
1,1,81,20,4.92,1,2
2,,104,6,4,1,4
1,3,103,19,4.48,1,3
1,5,115,15,4.38,1,5
1,1,107,16,4.93,1,2
1,1,35,0,5,1,2
1,1,102,0,,1,2
2,1,70,2,5,1.5,3
1,1,204,23,,1,2
1,1,124,13,5,1,2
1,1,109,20,4.83,1,2
3,3,150,2,4.83,1,4
1,1,83,0,4.33,0,2
2,2,540,17,,2,4
2,2,150,1,4.8,1.5,4
2,3,67,16,3,1.5,4
,2,77,0,4,1,4
1,1,128,0,4.75,1,2
1,1,151,0,,1,2
1,1,75,0,,0,2
1,2,150,30,,1.5,2
1,2,155,21,4.41,1,4
1,8,264,0,,0,8
1,5,160,0,5,0,5
1,1,200,0,,2,2
1,1,38,0,,1,2
,1,70,0,5,1,2
1,1,213,30,4.33,1,2
1,1,120,0,5,1.5,2
2,3,225,0,4.62,1.5,4
4,5,455,13,5,2.5,4
1,2,83,27,4.11,1,3
2,4,269,9,5,2,4
1,1,76,18,4.83,0.5,2
,1,76,0,,1,2
,1,60,20,3.75,1,2
,1,60,11,4.75,1,2
,1,54,18,,1,2
,1,59,26,4,1,2
,1,79,24,2.75,1,3
,1,54,18,4.5,1,2
,1,61,16,5,1,2
,1,56,17,4.14,1,2
,1,61,26,4.63,1,2
,1,61,24,4.36,1,2
1,1,86,20,4.67,1,2
1,3,117,9,4.32,1,4
1,1,68,17,4.43,1,2
1,1,68,15,4.23,0,2
1,1,68,8,4.32,1,2
1,1,50,16,5,1,2
1,2,161,21,5,1,4
1,1,85,3,5,1.5,2
1,2,151,30,4.71,1,4
2,2,125,7,,1,4
2,2,127,14,4.76,1,4
1,1,83,30,4.79,1,2
1,2,83,30,4.77,1,2
1,1,50,10,1,1,1
1,1,160,0,5,1,2
,1,111,26,4.5,1,2
,2,118,30,4.73,1,4
1,2,163,28,4.5,1,4
2,4,183,26,4.63,1,6
2,4,187,30,4.74,2,6
3,6,236,25,4.65,2,8
2,4,333,25,4,2,6
3,6,442,26,4.36,2,8
1,1,165,7,5,1,2
3,1,395,4,5,2,4
1,1,400,30,4,1.5,2
1,1,130,0,5,1,2
2,2,200,14,,1.5,4
2,2,120,17,5,1.5,3
1,1,175,7,,1,2
2,1,150,0,4.29,1,3
1,1,150,0,5,1,2
,2,129,0,5,1,2
2,2,400,18,,1,4
1,2,84,22,4.74,2,3
1,1,169,27,4.81,1,2
1,1,142,28,,1,2
,,0,0,5,0,0
1,1,80,0,,1,2
1,1,99,10,4.83,1,2
1,1,107,18,4.33,1,2
1,1,46,0,5,1,2
1,,234,30,3.86,1,2
1,1,275,23,4.83,1,3
2,,55,28,,1,4
1,1,67,23,4.54,1,2
1,1,51,25,4.58,1,2
1,1,51,26,4.38,1,2
1,1,49,21,4.57,1,2
1,1,63,18,4.85,1,2
1,1,54,22,4.43,1,2
1,1,51,18,4.79,1,2
1,1,46,25,4.69,1,2
1,1,51,14,4.65,1,2
3,2,299,13,,2.5,4
1,1,275,28,5,2,2
,1,177,15,3.92,1,2
1,1,138,3,5,1,2
1,,158,28,5,1,2
1,1,123,22,4.46,1,2
1,1,110,22,5,1.5,2
1,1,149,30,,1,2
1,1,189,30,,1,3
1,1,229,30,,1,3
1,1,129,18,4.64,1,2
3,5,209,10,4,1,6
1,1,250,0,5,1,1
1,2,182,19,4.41,1.5,4
1,1,250,0,,1,1
1,1,140,16,4.97,1.5,2
1,1,166,8,4.66,1,2
1,1,250,0,,1,1
2,3,143,8,4.5,1,4
2,3,198,10,4.25,1.5,4
3,5,340,11,4.67,1.5,6
2,2,155,12,5,1.5,4
2,2,188,12,4,1.5,4
3,4,340,18,4.5,1.5,6
2,3,176,4,5,1,4
2,4,176,14,4,1,4
4,8,361,0,4.67,3,7
1,3,143,7,5,1.5,4
1,2,165,0,,1.5,4
2,3,198,7,4,1.5,4
2,3,198,10,4.33,1.5,4
3,4,210,0,,3.5,6
1,1,145,27,4.75,1,2
2,4,187,9,5,1,4
1,2,143,6,,1,4
2,2,318,7,4.75,1.5,6
2,4,250,0,,1,4
1,2,102,0,5,1.5,3
1,2,134,0,,1,2
1,2,167,0,4.71,1,3
1,1,134,0,4.83,1,2
1,2,167,0,5,1,3
1,2,208,0,5,1,4
1,1,135,0,5,1,2
1,2,271,0,,1,4
1,2,211,0,5,1,3
1,1,181,0,5,1,2
1,1,161,0,4.97,1,2
1,1,171,0,,1,2
,,100,0,5,0,2
1,,80,0,5,1.5,2
1,1,185,28,4.33,1,3
1,2,148,6,4.79,1,3
1,3,40,24,4.75,1,2
1,1,130,22,5,1.5,2
3,4,330,0,,1,5
4,5,397,0,,2,6
1,1,117,30,5,1.5,4
3,3,500,0,3,2.5,5
1,2,105,16,4,1,2
1,1,107,0,,2,4
,1,135,4,4.2,1,2
1,1,133,0,,1,4
,1,111,7,4.63,1,2
2,3,176,15,4.6,1,4
2,2,105,0,4.5,1.5,4
1,1,125,30,,1,2
3,3,85,2,5,1,5
2,3,166,22,5,1,4
2,3,166,24,4.83,1,4
2,3,176,16,4.78,1,4
1,1,100,0,4.8,1,2
1,,131,5,5,1.5,2
2,2,175,0,5,1.5,4
2,2,60,0,,1,4
2,2,150,10,,1,3
1,1,95,11,4.88,1.5,2
2,4,275,9,4.54,1,4
1,2,101,11,5,1,2
1,2,101,15,4.43,1,2
2,4,275,17,4.8,1,4
1,1,99,0,,1.5,2
1,1,190,25,4.25,1,2
2,2,136,3,4.75,1.5,4
1,1,114,21,4.44,1,2
1,1,126,28,4.61,1,2
2,2,300,0,,1.5,4
1,1,75,0,4.5,1.5,4
2,4,125,12,4.94,1,4
,1,85,0,5,1,2
1,8,202,4,,1,8
2,3,449,8,5,1,4
1,1,55,18,,1.5,1
1,1,55,0,5,1.5,1
3,5,470,0,,1,4
1,2,110,0,,1.5,3
1,,64,10,4.38,1,2
1,1,150,0,,1.5,4
1,1,114,21,4.5,1.5,2
2,2,173,12,4.6,2,4
3,4,250,4,5,2,5
,1,85,12,,1,2
1,2,100,0,,1,4
1,1,150,0,,1,2
,1,99,2,5,1,3
1,,50,0,,1,1
1,1,165,0,5,1.5,2
1,1,70,23,,1,2
1,2,125,24,4.93,1.5,2
1,1,175,0,4.75,1,2
2,1,160,7,5,1,2
1,2,75,10,4.95,1,3
4,5,135,0,5,1,6
2,1,59,21,5,1.5,2
4,6,225,0,,2,6
2,2,195,0,5,1,4
1,1,150,0,5,1,2
1,1,87,19,4.48,1,2
4,5,500,0,,3,8
1,,120,0,,1,2
2,2,200,0,5,1,3
1,1,73,30,4.59,1,1
1,1,92,30,4.62,1,2
3,3,144,0,,1,4
1,1,105,26,4.64,1,2
1,2,87,15,4.67,1,2
1,2,92,27,4.61,1,2
1,2,105,30,4.17,1,2
1,3,128,23,4.63,1,3
,1,164,3,5,1.5,2
3,3,200,0,,2,4
2,3,109,0,4.93,2.5,4
1,1,74,30,4,1,2
1,1,76,30,4.52,1,2
1,1,74,30,4.6,1,2
1,1,135,30,,1,2
3,4,371,17,5,1.5,4
1,1,74,30,4.53,1,2
2,2,100,4,4.75,1,4
1,1,135,0,5,1,2
2,2,150,29,,1,2
1,,150,0,5,1,2
1,1,179,17,5,1,3
1,1,169,0,5,1.5,2
1,,175,15,4.86,1,2
1,1,91,30,4,1,2
1,1,49,20,3.95,1,2
3,3,289,6,5,2,4
2,3,135,0,5,1,5
1,1,49,22,4.19,1,2
1,1,176,19,5,1,2
1,1,90,4,2,1.5,2
2,2,83,8,4.75,1.5,4
1,1,88,5,4.8,1.5,2
1,1,95,0,5,1,2
2,4,164,13,4.33,1,4
2,2,143,5,4.38,1,4
2,2,119,6,4.33,2,4
1,1,123,26,,1,2
1,2,75,30,4.57,1,2
2,2,250,0,5,1.5,4
1,1,168,3,5,1,2
2,4,175,0,,2,4
1,,175,0,,1,2
1,2,210,0,5,1,2
3,3,175,8,,1,4
2,2,265,25,5,1,4
2,3,99,24,4,1.5,2
1,1,75,13,4.88,1,1
1,1,145,0,5,1,2
1,1,55,27,5,1,2
2,1,99,30,4.14,1.5,2
1,1,67,19,4.86,1,2
1,3,117,18,4.85,1.5,3
2,2,250,0,,1.5,4
1,1,120,14,,1,2
1,1,150,4,5,1,2
1,1,126,20,4.25,1,2
2,2,350,30,,1,4
4,5,200,0,4.75,1.5,4
3,3,140,4,5,1,4
1,1,100,2,5,1,2
1,1,90,10,5,1,2
1,1,105,1,5,1,2
2,2,180,29,4.6,2,4
2,2,314,0,5,2,4
1,1,137,7,5,1,2
1,1,59,28,3.88,1,1
2,3,200,0,5,1,4
1,1,81,28,4.16,1,2
1,1,86,15,5,1,2
1,1,91,24,3.5,1,2
1,2,118,18,4,1,3
1,1,93,7,3.67,1,2
1,2,99,19,4.5,1,2
1,1,113,0,5,1.5,2
1,2,149,0,,1,2
1,1,92,4,4.75,1,2
3,3,200,3,,1,3
,1,75,0,5,1,2
2,2,349,0,5,1.5,4
2,4,68,0,5,1,4
1,1,114,0,5,1.5,2
1,,120,0,,1,2
1,1,200,22,5,1.5,2
1,,130,0,5,1,2
1,,260,0,5,1.5,2
1,1,140,21,5,1,2
3,3,199,2,5,2,4
2,2,175,0,5,1,4
1,,150,13,,1,2
1,1,100,0,,1,2
1,1,49,7,4.67,1,2
1,,111,11,,1,1
2,4,300,0,,1.5,4
2,2,152,10,4.97,1,4
1,,100,0,5,1,2
2,2,135,23,4.5,1,2
1,1,180,3,5,1,2
2,2,125,0,4.5,1,4
2,2,120,1,5,1.5,3
1,1,119,0,,1.5,2
2,3,199,25,5,1,4
1,1,120,0,,1,2
1,1,82,4,5,1.5,2
1,1,120,1,5,1,2
1,1,122,28,3.5,1,2
1,3,209,27,,1,3
1,1,178,29,4.96,1.5,2
1,2,122,30,4.26,1,2
1,,129,0,5,1,2
,1,30,0,5,1,3
2,2,250,0,5,1.5,4
1,1,150,2,4.67,1,2
1,1,118,0,4,1,2
,1,450,10,5,1,2
2,4,163,1,,1,4
1,,110,15,4.5,1.5,2
1,1,100,6,4.71,1.5,2
1,,100,11,4.7,1,6
1,1,130,0,,1.5,2
2,3,249,0,4,1.5,4
3,3,400,4,5,1.5,4
2,2,255,10,5,1,4
1,3,81,6,4.53,1.5,2
1,1,104,20,5,1,2
1,1,104,18,4.88,1,2
5,6,195,6,5,2.5,4
1,1,98,0,5,1,2
3,4,300,4,5,2,4
1,1,89,2,4.33,1.5,2
1,1,63,30,4.6,1,2
1,,100,0,5,1,2
1,2,150,16,5,1.5,2
1,1,126,3,5,2,2
1,1,275,9,4.86,1.5,2
2,2,150,20,4.67,1,3
1,1,175,25,5,1.5,2
,1,149,6,5,1,2
5,5,325,1,5,5,6
1,,120,0,,1.5,2
,1,79,17,4.7,1,2
1,1,134,0,5,1.5,2
1,1,60,22,4.66,1,2
1,2,69,30,4.74,1,2
1,2,100,27,4.51,1,3
1,2,113,30,4.66,1,4
2,3,275,0,,4,4
1,1,100,0,5,1,2
3,3,180,2,5,2,4
,,79,24,4.89,1,2
2,2,537,7,5,2.5,4
,1,60,7,4.52,1,2
,2,94,14,5,1,3
3,2,160,0,5,1.5,4
1,1,64,19,5,1,2
1,1,60,0,4.22,1,2
,,60,0,4.63,1,2
1,1,123,10,5,1.5,2
,,60,9,3.9,1,2
,2,72,12,4.35,1,4
3,5,310,10,,2.5,4
,3,74,12,4.54,1,4
2,2,338,0,5,1,4
3,4,199,0,5,1.5,4
2,3,250,0,,1,4
,3,60,2,4.2,1,2
,,73,8,4.91,1.5,4
,2,73,13,4.65,1,4
,2,60,9,4.3,1,2
,2,73,19,4.73,1,4
1,1,64,20,5,1,2
1,1,116,2,5,1.5,2
1,1,249,0,5,1.5,2
1,1,110,3,5,1.5,2
3,3,200,0,,1.5,4
4,4,245,0,,1.5,7
3,3,350,0,5,1,4
2,2,200,3,5,1.5,3
2,2,175,8,5,2,3
2,2,361,25,5,1,5
,1,98,4,4,1,2
1,1,195,7,,1,2
1,1,140,0,,1,2
1,1,100,0,,1,2
1,1,150,0,5,1,2
1,3,85,12,,1.5,3
1,1,150,4,4.67,1,2
1,1,95,0,5,1,2
2,2,95,2,5,1,4
3,3,208,18,4.8,2,4
2,4,145,11,4.83,1,4
2,2,450,30,5,3,4
1,1,165,3,5,1,2
1,1,150,1,4.67,1,2
1,,134,0,5,1.5,2
1,1,178,0,5,1,2
1,1,202,30,5,1,2
1,1,163,26,5,1,2
2,1,331,23,5,1.5,4
2,,165,1,,2,4
1,1,300,10,5,1,2
1,3,83,8,4.71,1,4
1,1,128,0,5,1,2
1,,149,4,5,1.5,2
1,2,253,28,,1,4
1,1,144,30,,1,2
2,2,289,28,5,1,4
1,1,150,0,,1,2
1,2,86,18,4,1,3
1,,45,19,4.5,1,2
2,3,150,0,,2.5,4
2,3,249,0,5,1,4
1,1,80,3,5,1,2
1,1,125,6,4.5,1,2
1,1,100,1,,1,2
1,1,95,1,5,1,2
1,2,95,20,4.88,1,2
3,3,195,0,,1.5,4
1,1,80,25,5,1.5,2
1,1,96,14,4.86,1,2
1,5,207,23,4.57,2,9
1,1,189,4,5,1.5,2
1,1,250,0,5,1,2
1,1,212,3,5,2,2
1,1,140,15,5,1,2
2,3,75,0,5,1,4
1,1,111,7,4.93,1,2
1,1,44,21,5,1,2
2,2,200,22,4.8,1,3
,1,79,18,4.69,1,2
,1,79,19,4.55,1,2
1,1,904,19,,1.5,2
1,2,120,0,3.4,1,3
1,,165,25,,1,2
1,1,195,0,,1.5,2
1,1,120,9,,1.5,2
2,1,160,0,,1.5,4
1,1,100,8,5,1,2
1,1,295,0,5,1,2
2,2,230,12,5,1.5,4
3,2,300,0,,2,4
,1,70,0,2,1,2
1,2,115,0,4.86,1,2
1,1,213,5,,1,2
1,1,130,14,5,1,2
2,2,197,14,,1.5,4
,1,56,18,3.75,1,2
1,1,45,28,5,1.5,1
1,1,169,21,4.75,1.5,2
1,1,130,5,5,1,2
2,2,275,3,5,3,3
1,1,110,11,5,1,2
1,1,45,16,4.33,1,1
1,,124,0,,1,3
2,2,125,14,,1,4
1,1,140,9,5,1,2
2,2,350,0,5,1,4
1,1,115,0,5,1,2
,1,234,10,5,0.5,2
,1,89,4,4,1,2
1,1,151,15,5,1,2
,1,50,0,4.25,1,2
,1,50,0,4.23,1,2
,,50,0,4.5,1,2
,1,50,0,3.85,1,2
1,1,190,11,5,1,2
1,,981,24,5,1.5,2
2,2,160,0,4.86,1,4
1,1,150,0,5,1,2
2,2,175,0,4.67,1,4
1,1,117,29,4.5,1,2
2,2,180,0,,1.5,4
1,1,220,23,5,1,2
1,1,898,23,,1.5,2
1,1,150,0,5,1,2
1,1,99,0,,1,2
1,3,89,0,4.57,1,3
1,1,103,6,5,1,2
1,1,108,0,,1.5,3
2,2,195,19,4.89,1,3
1,1,200,1,,1.5,2
1,1,105,10,4.8,1,2
1,,115,5,5,1.5,2
,1,79,11,4.89,1,2
,1,79,11,4.77,1,2
1,1,125,0,5,1,2
3,3,141,19,3,1,4
2,3,200,0,4.91,1,4
2,2,550,5,4.83,1,4
,1,68,0,,1,2
2,2,245,0,5,1.5,4
2,2,261,19,4.75,1.5,4
1,1,53,0,4.6,1.5,2
1,1,50,0,,1.5,2
3,,700,12,5,2,6
1,1,100,8,5,1,2
4,4,600,0,,3,8
1,1,250,19,5,1.5,2
2,,295,0,,1.5,4
1,1,133,0,5,1,2
1,1,60,0,,1,3
1,1,50,16,4,1.5,2
1,1,88,4,4.67,1,2
1,1,89,30,4.76,1,2
1,1,200,1,4.5,1.5,2
,1,62,22,4.7,1,2
1,1,140,0,5,1,2
1,,85,29,,0,4
2,2,99,0,,2,4
1,2,1399,30,4.67,1,4
2,1,185,20,5,1,3
1,1,100,0,5,1.5,2
1,1,115,4,5,1,2
2,2,200,7,4.83,1,4
2,2,300,10,,1,4
1,2,65,0,5,1,2
2,2,250,7,5,1.5,4
1,1,151,0,5,1,2
1,,100,0,,1,3
1,1,225,1,5,1,2
2,2,150,0,5,1.5,4
3,3,150,0,5,2,4
1,1,127,20,4.75,1,2
2,2,300,0,4.88,2,4
1,2,92,21,,1,2
2,3,264,0,5,1.5,4
2,2,150,0,5,1,3
1,1,125,0,,1,2
1,1,149,30,4.8,1,2
1,2,195,27,,1,3
1,1,100,12,5,1.5,3
3,3,180,0,5,1,4
2,2,120,10,,1,4
1,1,120,0,5,1,2
1,1,115,2,5,1,2
2,2,160,0,5,1.5,4
1,1,190,0,5,1,2
2,2,279,6,,1,4
1,1,155,0,4.8,1.5,2
1,1,200,0,,1.5,2
3,3,179,0,5,2,6
1,,110,13,5,1.5,2
1,1,180,16,,1,2
2,2,548,7,5,1.5,4
,1,65,15,4.56,1,2
1,1,51,0,5,1,2
1,,49,26,5,1.5,2
1,2,100,9,5,1,4
1,1,150,0,5,1,2
1,1,150,0,5,1.5,2
2,3,114,6,5,1,3
1,1,555,0,,1,2
,4,60,0,4.4,1,4
2,,94,0,5,1,3
1,1,92,7,4.87,1,2
2,1,250,9,5,1.5,2
1,,149,6,5,1.5,2
1,1,143,23,4.67,1,2
2,2,217,0,5,1,4
2,2,275,27,5,1,4
1,1,119,3,5,1,2
1,1,175,0,,1,2
1,1,105,0,5,1,2
1,1,80,8,5,1,2
1,1,125,22,,1,2
1,1,70,1,5,1,2
1,,100,2,5,1,2
1,1,150,0,,1,2
1,1,177,0,4.86,1.5,2
1,1,75,0,5,1,1
3,5,250,0,,1,4
4,3,140,0,,1.5,4
1,1,250,30,,1,3
1,1,110,0,,1,2
3,4,374,3,5,2,6
2,,371,13,5,1.5,4
1,2,95,5,5,1,2
,3,60,0,4.83,1,3
1,2,100,2,,1,2
1,2,124,0,5,2,2
2,2,188,7,3.8,1,4
1,,188,28,5,1.5,2
1,1,100,0,4.67,1.5,2
2,,225,6,4.5,1.5,3
2,3,75,1,,1,4
1,2,64,7,4.31,3,2
2,2,240,8,,1,4
3,2,139,0,5,1.5,2
1,2,45,24,4,1.5,3
2,2,212,7,4.83,1,4
3,3,780,30,,2.5,6
1,2,93,1,,1,2
1,1,188,30,5,1,2
